ca5cfc321f916756e3f0effbfaeba13b	DTL-H1100 (v2.2 03/06/96 D)
8abc1b549a4a80954addc48ef02c4521	SCPH-100 (v4.3 03/11/00 J)
239665b1a3dade1b5a52c06338011044	SCPH-1000/DTL-H1000 (v1.0 J)
dc2b9bf8da62ec93e868cfd29f0d067d	SCPH-1001/DTL-H1001 (v2.0 05/07/95 A)
da27e8b6dab242d8f91a9b25d80c63b8	SCPH-1001/DTL-H1101 (v2.1 07/17/95 A)
924e392ed05558ffdb115408c263dccf	SCPH-1001/SCPH-5003/DTL-H1201/DTL-H3001 (v2.2 12/04/95 A)
54847e693405ffeb0359c6287434cbef	SCPH-1002/DTL-H1002 (v2.0 05/10/95 E)
417b34706319da7cf001e76e40136c23	SCPH-1002/DTL-H1102 (v2.1 07/17/95 E)
e2110b8a2b97a8e0b857a45d32f7e187	SCPH-1002/DTL-H1202/DTL-H3002 (v2.2 12/04/95 E)
6e3735ff4c7dc899ee98981385f6f3d0	SCPH-101 (v4.5 05/25/00 A)
b10f5e0e3d9eb60e5159690680b1e774	SCPH-102 (v4.4 03/24/00 E)
de93caec13d1a141a40a79f5c86168d6	SCPH-102 (v4.5 05/25/00 E)
849515939161e62f6b866f6853006780	SCPH-3000/DTL-H1000H (v1.1 01/22/95)
cba733ceeff5aef5c32254f1d617fa62	SCPH-3500 (v2.1 07/17/95 J)
57a06303dfa9cf9351222dfcbb4a29d9	SCPH-5000/DTL-H1200/DTL-H3000 (v2.2 12/04/95 J)
8dd7d5296a650fac7319bce665a6a53c	SCPH-5500 (v3.0 09/09/96 J)
490f666e1afb15b7362b406ed1cea246	SCPH-5501/SCPH-5503/SCPH-7003 (v3.0 11/18/96 A)
32736f17079d0b2b7024407c39bd3050	SCPH-5502/SCPH-5552 (v3.0 01/06/97 E)
81328b966e6dcf7ea1e32e55e1c104bb	SCPH-5903 (v2.2 12/04/95 J)
8e4c14f567745eff2f0408c8129f72a6	SCPH-7000/SCPH-7500/SCPH-9000 (v4.0 08/18/97 J)
b84be139db3ee6cbd075630aa20a6553	SCPH-7000W (v4.1 11/14/97 A)
1e68c231d0896b7eadcad1d7d8e76129	SCPH-7001/SCPH-7501/SCPH-7503/SCPH-9001/SCPH-9003/SCPH-9903 (v4.1 12/16/97 A)
b9d9a0286c33dc6b7237bb13cd46fdee	SCPH-7002/SCPH-7502/SCPH-9002 (v4.1 12/16/97 E)
3240872c70984b6cbfda1586cab68dbe	SEGA SATURN V1.01A US/EU
85ec9ca47d8f6807718151cbcca8b964	SEGA SATURN V1.01 JP
af5828fdff51384f99b3c4926be27762	SEGA SATURN V1.00 JP
