8F0BC836E2B6023371B99E94829B5CF1	0.9.38.7-win64
C2CA5F8A9A4CF93BB05297272F029B9C	0.9.38.7-win32
D89B755B1616323B7181C9D1931D4E39	0.9.38.6-win64
D6A8592FB42104327EF7E57D4F0C8ED1	0.9.38.6-win32
E7A5FBC376B2DAA55AB4A3FF9C6AF1E1	0.9.38.5-win64
74B1D63CBAB0CC4F91A9F3FB5020AB78	0.9.38.5-win64
A30FC82730A62781BBF39DF0652456D2	0.9.37.1-win64
D02DE97F10E0FE544427B8F0BBEED3F1	0.9.37.1-win64
9357B96CB347AA52E5F2796AB9A062BD	0.9.39-unstable-win64
84438BB30BB5F15488AEAE662D91E56C	0.9.39-unstable-win32
942641E6C569B6AC26A66BA9051FCD1C	0.9.39.1-win64
213AE98231F8F96D26B0C409085DAB73	0.9.39.1-win32
A5AFC70E3B2B267A0E81F64B7366C8C3	0.9.39.2-win64
AEF947A6E5A35FF108B954683CD3698A	0.9.39.2-win32
6AADC9A8A196DA610E6DB43367B339B4	0.9.41.0-win64
74EA6CD12BF60ADF1A93A40854CD4686	0.9.41.0-win32
A51BC7B0EA4966B7ECB4EEB17038866A	0.9.42.0-win64
B7EB196E9DC18D325380534E6F1B3D3E	0.9.42.0-win32
8811083986064CA05D411502C602A031	0.9.43.0-win64
E093469BA8B8618DC49B2BD8D3DBACF1	0.9.43.0-win32
016837AE3182E755A29AC6CB31466FE3	0.9.44.1-win64
C26B418FD3948157B9BBB304A3F2E8DA	0.9.44.1-win32
